,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
0,0,"['Overgrow', 'Chlorophyll']",49,5120,70,318,45,Seed Pokémon,49,1059860,0.7,45,Fushigidaneフシギダネ,001 Bulbasaur,88.1,1,65,65,45,grass,poison,6.9,1,0
1,1,"['Overgrow', 'Chlorophyll']",62,5120,70,405,45,Seed Pokémon,63,1059860,1.0,60,Fushigisouフシギソウ,002 Ivysaur,88.1,2,80,80,60,grass,poison,13.0,1,0
2,2,"['Overgrow', 'Chlorophyll']",100,5120,70,625,45,Seed Pokémon,123,1059860,2.0,80,Fushigibanaフシギバナ,003 Venusaur,88.1,3,122,120,80,grass,poison,100.0,1,0
3,3,"['Blaze', 'Solar Power']",52,5120,70,309,45,Lizard Pokémon,43,1059860,0.6,39,Hitokageヒトカゲ,004 Charmander,88.1,4,60,50,65,fire,,8.5,1,0
4,4,"['Blaze', 'Solar Power']",64,5120,70,405,45,Flame Pokémon,58,1059860,1.1,58,Lizardoリザード,005 Charmeleon,88.1,5,80,65,80,fire,,19.0,1,0
5,5,"['Blaze', 'Solar Power']",104,5120,70,634,45,Flame Pokémon,78,1059860,1.7,78,Lizardonリザードン,006 Charizard,88.1,6,159,115,100,fire,flying,90.5,1,0
6,6,"['Torrent', 'Rain Dish']",48,5120,70,314,45,Tiny Turtle Pokémon,65,1059860,0.5,44,Zenigameゼニガメ,007 Squirtle,88.1,7,50,64,43,water,,9.0,1,0
7,7,"['Torrent', 'Rain Dish']",63,5120,70,405,45,Turtle Pokémon,80,1059860,1.0,59,Kameilカメール,008 Wartortle,88.1,8,65,80,58,water,,22.5,1,0
8,8,"['Torrent', 'Rain Dish']",103,5120,70,630,45,Shellfish Pokémon,120,1059860,1.6,79,Kamexカメックス,009 Blastoise,88.1,9,135,115,78,water,,85.5,1,0
9,9,"['Shield Dust', 'Run Away']",30,3840,70,195,255,Worm Pokémon,35,1000000,0.3,45,Caterpieキャタピー,010 Caterpie,50.0,10,20,20,45,bug,,2.9,1,0
10,10,['Shed Skin'],20,3840,70,205,120,Cocoon Pokémon,55,1000000,0.7,50,Transelトランセル,011 Metapod,50.0,11,25,25,30,bug,,9.9,1,0
11,11,"['Compoundeyes', 'Tinted Lens']",45,3840,70,395,45,Butterfly Pokémon,50,1000000,1.1,60,Butterfreeバタフリー,012 Butterfree,50.0,12,90,80,70,bug,flying,32.0,1,0
12,12,"['Shield Dust', 'Run Away']",35,3840,70,195,255,Hairy Pokémon,30,1000000,0.3,40,Beedleビードル,013 Weedle,50.0,13,20,20,50,bug,poison,3.2,1,0
13,13,['Shed Skin'],25,3840,70,205,120,Cocoon Pokémon,50,1000000,0.6,45,Cocoonコクーン,014 Kakuna,50.0,14,25,25,35,bug,poison,10.0,1,0
